Tue Aug  6 13:25:10 2024    /home/kimiko/spotify_interface_data_pipeline/artifacts/profiling/data_utils_profile.prof

         22276 function calls (22169 primitive calls) in 3.690 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.003    0.001    3.695    0.739 connection.py:246(recv)
     11/1    0.000    0.000    3.690    3.690 {built-in method builtins.exec}
        1    0.005    0.005    3.690    3.690 <string>:1(<module>)
        1    0.000    0.000    3.685    3.685 data_utils.py:92(generate_user_data)
        1    0.000    0.000    3.685    3.685 pool.py:738(__exit__)
        1    0.000    0.000    3.678    3.678 pool.py:654(terminate)
      126    0.000    0.000    3.678    0.029 pool.py:333(_maintain_pool)
      7/5    0.000    0.000    3.672    0.734 connection.py:429(_recv_bytes)
    14/10    0.000    0.000    3.672    0.367 connection.py:390(_recv)
        5    0.000    0.000    3.671    0.734 util.py:208(__call__)
    62/58    0.003    0.000    3.671    0.063 {built-in method posix.read}
        1    0.000    0.000    3.671    3.671 pool.py:680(_terminate_pool)
        1    0.000    0.000    3.671    3.671 pool.py:671(_help_stuff_finish)
        1    0.001    0.001    3.670    3.670 {method 'acquire' of '_multiprocessing.SemLock' objects}
      126    0.000    0.000    3.670    0.029 pool.py:289(_join_exited_workers)
      508    0.001    0.000    3.669    0.007 process.py:224(exitcode)
      3/1    0.000    0.000    3.669    3.669 threading.py:1016(_bootstrap)
      3/1    0.000    0.000    3.669    3.669 threading.py:1056(_bootstrap_inner)
      3/1    0.000    0.000    3.669    3.669 threading.py:999(run)
        1    0.000    0.000    3.669    3.669 pool.py:573(_handle_results)
        1    0.000    0.000    3.668    3.668 pool.py:527(_handle_tasks)
      126    0.000    0.000    3.627    0.029 pool.py:500(_wait_for_updates)
      255    0.002    0.000    3.626    0.014 connection.py:1122(wait)
      255    0.001    0.000    3.618    0.014 selectors.py:402(select)
      255    3.616    0.014    3.617    0.014 {method 'poll' of 'select.poll' objects}
        7    0.028    0.004    0.028    0.004 {built-in method _pickle.loads}
      520    0.000    0.000    0.012    0.000 popen_fork.py:24(poll)
      520    0.002    0.000    0.010    0.000 {built-in method posix.waitpid}
     17/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
     17/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     15/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:911(_load_unlocked)
     10/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap_external>:989(exec_module)
     38/8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.006    0.006 pool.py:1(<module>)
      885    0.001    0.000    0.005    0.000 selectors.py:351(register)
        1    0.000    0.000    0.004    0.004 pool.py:305(_repopulate_pool)
        1    0.000    0.000    0.004    0.004 pool.py:314(_repopulate_pool_static)
        4    0.000    0.000    0.004    0.001 process.py:110(start)
      128    0.000    0.000    0.004    0.000 queues.py:374(empty)
      129    0.000    0.000    0.004    0.000 connection.py:253(poll)
        4    0.000    0.000    0.004    0.001 context.py:279(_Popen)
      129    0.000    0.000    0.004    0.000 connection.py:439(_poll)
      885    0.001    0.000    0.003    0.000 selectors.py:234(register)
        4    0.000    0.000    0.003    0.001 popen_fork.py:15(__init__)
        4    0.000    0.000    0.003    0.001 popen_fork.py:62(_launch)
       10    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
        4    0.003    0.001    0.003    0.001 {built-in method posix.fork}
    12/11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.002    0.002 {built-in method builtins.__import__}
        1    0.000    0.000    0.002    0.002 util.py:1(<module>)
       62    0.002    0.000    0.002    0.000 {method 'write' of '_io.BytesIO' objects}
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        3    0.000    0.000    0.002    0.001 context.py:110(SimpleQueue)
       10    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.002    0.002 pool.py:345(_setup_queues)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
        1    0.000    0.000    0.001    0.001 connection.py:1(<module>)
      885    0.000    0.000    0.001    0.000 selectors.py:215(_fileobj_lookup)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
        3    0.000    0.000    0.001    0.000 queues.py:361(__init__)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        6    0.000    0.000    0.001    0.000 context.py:65(Lock)
      126    0.000    0.000    0.001    0.000 pool.py:284(_get_worker_sentinels)
      885    0.001    0.000    0.001    0.000 selectors.py:21(_fileobj_to_fd)
       46    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.001    0.001 subprocess.py:1(<module>)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      255    0.000    0.000    0.001    0.000 selectors.py:347(__init__)
      885    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      573    0.000    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.001    0.001 pool.py:369(starmap)
        8    0.000    0.000    0.001    0.000 connection.py:202(send)
        6    0.000    0.000    0.001    0.000 synchronize.py:168(__init__)
        6    0.000    0.000    0.001    0.000 synchronize.py:50(__init__)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        2    0.000    0.000    0.000    0.000 process.py:142(join)
       13    0.000    0.000    0.000    0.000 reduction.py:48(dumps)
     1008    0.000    0.000    0.000    0.000 process.py:247(sentinel)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.000    0.000 popen_fork.py:36(wait)
        1    0.000    0.000    0.000    0.000 pool.py:767(get)
      230    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        4    0.000    0.000    0.000    0.000 threading.py:637(wait)
      255    0.000    0.000    0.000    0.000 selectors.py:202(__exit__)
        3    0.000    0.000    0.000    0.000 threading.py:973(start)
        3    0.000    0.000    0.000    0.000 threading.py:882(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
      909    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x79c4c75ae940}
      885    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        5    0.000    0.000    0.000    0.000 queues.py:391(put)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
      255    0.000    0.000    0.000    0.000 selectors.py:268(close)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 pool.py:506(_handle_workers)
        4    0.000    0.000    0.000    0.000 pool.py:179(Process)
       73    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       20    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      255    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      381    0.000    0.000    0.000    0.000 connection.py:169(fileno)
        4    0.000    0.000    0.000    0.000 process.py:80(__init__)
       13    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
       20    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 pool.py:809(_set)
      995    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       13    0.000    0.000    0.000    0.000 connection.py:406(_send_bytes)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
     1532    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      255    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 synchronize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:161(__delitem__)
        6    0.000    0.000    0.000    0.000 synchronize.py:121(_make_name)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        4    0.000    0.000    0.000    0.000 threading.py:323(wait)
        6    0.000    0.000    0.000    0.000 tempfile.py:153(__next__)
       13    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
        5    0.000    0.000    0.000    0.000 util.py:189(__init__)
        5    0.000    0.000    0.000    0.000 connection.py:182(send_bytes)
      260    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
      480    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      530    0.000    0.000    0.000    0.000 connection.py:135(_check_closed)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        4    0.000    0.000    0.000    0.000 threading.py:616(set)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       13    0.000    0.000    0.000    0.000 connection.py:381(_send)
      256    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       10    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
        4    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      309    0.000    0.000    0.000    0.000 {built-in method builtins.len}
    26/19    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.000    0.000 pool.py:471(_map_async)
        1    0.000    0.000    0.000    0.000 context.py:115(Pool)
        4    0.000    0.000    0.000    0.000 util.py:436(_flush_std_streams)
        4    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
      255    0.000    0.000    0.000    0.000 {built-in method select.poll}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      172    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       13    0.000    0.000    0.000    0.000 {built-in method posix.write}
        4    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
       22    0.000    0.000    0.000    0.000 {built-in method posix.close}
      134    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pool.py:183(__init__)
       20    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
        5    0.000    0.000    0.000    0.000 pool.py:385(_guarded_task_generation)
        4    0.000    0.000    0.000    0.000 threading.py:277(__init__)
      255    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
